Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
DWARKA [42731],March,7.612373127114549,1.3,0.02,22.2471009,68.9742446
DWARKA [42731],May,8.668134287286737,2.683333333333333,0.0,22.2471009,68.9742446
DWARKA [42731],November,7.932510702593804,1.1333333333333333,0.07333333333333333,22.2471009,68.9742446
DWARKA [42731],October,7.649344341913551,1.5,0.13,22.2471009,68.9742446
DWARKA [42731],September,7.966616084977239,3.8833333333333333,2.8133333333333335,22.2471009,68.9742446
ERODE [43338],April,12.37234878240377,0.0,1.5466666666666666,11.49052815,77.35052739885393
ERODE [43338],August,10.23591343341782,0.0,2.3766666666666665,11.49052815,77.35052739885393
ERODE [43338],December,10.451227604512276,0.0,0.6233333333333333,11.49052815,77.35052739885393
ERODE [43338],February,13.390579833361674,0.0,0.18000000000000002,11.49052815,77.35052739885393
ERODE [43338],January,12.605042016806724,0.0,0.05333333333333334,11.49052815,77.35052739885393
ERODE [43338],July,10.006353240152478,0.0,0.6566666666666666,11.49052815,77.35052739885393
ERODE [43338],June,11.10719322990127,0.0,0.5033333333333333,11.49052815,77.35052739885393
ERODE [43338],March,12.357787367595135,0.0,0.4166666666666667,11.49052815,77.35052739885393
ERODE [43338],May,10.286721964600613,0.0,2.82,11.49052815,77.35052739885393
ERODE [43338],November,8.499730167296276,0.0,3.953333333333333,11.49052815,77.35052739885393
ERODE [43338],October,8.722862206468765,0.0,4.866666666666666,11.49052815,77.35052739885393
ERODE [43338],September,9.766836165199058,0.0,2.216666666666667,11.49052815,77.35052739885393
ETAWAH [42364],April,5.993150684931507,0.75,0.11,26.7155629,79.09170983360895
ETAWAH [42364],August,3.511705685618729,3.433333333333333,6.636666666666667,26.7155629,79.09170983360895
ETAWAH [42364],December,3.446012471283229,0.75,0.2533333333333333,26.7155629,79.09170983360895
ETAWAH [42364],February,5.508919202518363,0.75,0.39333333333333337,26.7155629,79.09170983360895
ETAWAH [42364],January,3.548496113551876,1.0166666666666666,0.24666666666666667,26.7155629,79.09170983360895
ETAWAH [42364],July,3.6662011173184363,3.1,7.1066666666666665,26.7155629,79.09170983360895
ETAWAH [42364],June,4.798903107861061,1.3666666666666667,1.4366666666666668,26.7155629,79.09170983360895
ETAWAH [42364],March,5.5910543130990416,0.8833333333333333,0.16,26.7155629,79.09170983360895
ETAWAH [42364],May,5.630026809651474,0.8833333333333333,0.48000000000000004,26.7155629,79.09170983360895
ETAWAH [42364],November,5.654281098546042,0.5333333333333333,0.12666666666666665,26.7155629,79.09170983360895
ETAWAH [42364],October,5.91549295774648,0.75,0.4266666666666667,26.7155629,79.09170983360895
ETAWAH [42364],September,4.5811518324607325,1.3166666666666667,4.06,26.7155629,79.09170983360895
FATEHGARH (FARRUKHABAD) [42267],April,7.763209779179811,0.35,0.2033333333333333,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],August,4.030916489647583,1.1833333333333333,5.569999999999999,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],December,2.338252323406277,0.8833333333333333,0.16666666666666666,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],February,5.143193024850603,0.6166666666666667,0.43333333333333335,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],January,1.9051420691657293,1.15,0.33,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],July,3.2424753983612633,1.8,5.680000000000001,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],June,5.166136386000591,0.7,2.1133333333333333,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],March,6.6307413800362065,0.13333333333333333,0.3,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],May,6.632137443153108,0.35,0.5866666666666667,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],November,4.980552129778959,0.35,0.04666666666666666,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],October,6.827344054792146,0.21666666666666667,1.0466666666666666,27.3700748,79.620752
FATEHGARH (FARRUKHABAD) [42267],September,4.481816629673895,0.8333333333333334,4.566666666666666,27.3700748,79.620752
FATEHPUR [42471],April,12.171561051004637,0.21666666666666667,0.19,25.8348023,80.91545468512774
FATEHPUR [42471],August,8.706467661691542,2.816666666666667,8.19,25.8348023,80.91545468512774
FATEHPUR [42471],December,5.0675675675675675,0.9666666666666667,0.23,25.8348023,80.91545468512774
FATEHPUR [42471],February,9.47938609690039,0.26666666666666666,0.55,25.8348023,80.91545468512774
FATEHPUR [42471],January,3.7665909362668897,1.0166666666666666,0.48000000000000004,25.8348023,80.91545468512774
FATEHPUR [42471],July,8.250392875851231,2.6333333333333333,6.733333333333333,25.8348023,80.91545468512774
FATEHPUR [42471],June,10.210696920583468,1.05,2.68,25.8348023,80.91545468512774
FATEHPUR [42471],March,11.538461538461538,0.21666666666666667,0.27666666666666667,25.8348023,80.91545468512774
FATEHPUR [42471],May,11.052631578947368,0.13333333333333333,0.4966666666666667,25.8348023,80.91545468512774
FATEHPUR [42471],November,10.260586319218241,0.0,0.03666666666666667,25.8348023,80.91545468512774
FATEHPUR [42471],October,10.780287474332647,0.21666666666666667,0.6466666666666666,25.8348023,80.91545468512774
FATEHPUR [42471],September,9.234828496042217,1.6333333333333333,5.4399999999999995,25.8348023,80.91545468512774
FORBESGANJ [42395],April,5.940706095353047,2.2333333333333334,1.6533333333333333,26.27836065,87.29875647084894
FORBESGANJ [42395],August,5.845457244655582,6.15,11.33,26.27836065,87.29875647084894
FORBESGANJ [42395],December,4.135052114783796,0.7,0.02333333333333333,26.27836065,87.29875647084894
FORBESGANJ [42395],February,4.108945761915943,1.1,0.3733333333333333,26.27836065,87.29875647084894
FORBESGANJ [42395],January,2.6710307634908257,2.0166666666666666,0.30333333333333334,26.27836065,87.29875647084894
FORBESGANJ [42395],July,5.589268604279783,6.583333333333333,15.07,26.27836065,87.29875647084894
FORBESGANJ [42395],June,5.670771224886585,5.683333333333334,8.976666666666667,26.27836065,87.29875647084894
FORBESGANJ [42395],March,5.51489898105676,1.1,0.5233333333333333,26.27836065,87.29875647084894
FORBESGANJ [42395],May,5.5496828752642715,4.083333333333333,4.583333333333333,26.27836065,87.29875647084894
FORBESGANJ [42395],November,6.307316487125065,0.8333333333333334,0.05333333333333334,26.27836065,87.29875647084894
FORBESGANJ [42395],October,6.118168045682322,2.8,2.0,26.27836065,87.29875647084894
FORBESGANJ [42395],September,6.228004270631501,5.316666666666666,7.546666666666667,26.27836065,87.29875647084894
FURSATGANJ [42372],April,4.069767441860465,1.2333333333333334,0.17666666666666667,26.244522,81.415651
FURSATGANJ [42372],August,3.73134328358209,5.916666666666667,8.023333333333333,26.244522,81.415651
FURSATGANJ [42372],December,0.5541774423391566,2.683333333333333,0.19666666666666668,26.244522,81.415651
FURSATGANJ [42372],February,0.9778357235984355,2.05,0.5966666666666666,26.244522,81.415651
FURSATGANJ [42372],January,0.5867888677769084,3.7,0.5566666666666666,26.244522,81.415651
FURSATGANJ [42372],July,4.317434210526316,6.316666666666666,10.129999999999999,26.244522,81.415651
FURSATGANJ [42372],June,4.4795221843003405,3.4833333333333334,3.103333333333333,26.244522,81.415651
FURSATGANJ [42372],March,2.4299930571626938,1.55,0.48666666666666664,26.244522,81.415651
FURSATGANJ [42372],May,4.574366123551451,1.8,0.8,26.244522,81.415651
FURSATGANJ [42372],November,0.6822168799948022,0.7833333333333333,0.05333333333333334,26.244522,81.415651
FURSATGANJ [42372],October,2.1971123666038914,1.1666666666666667,0.7,26.244522,81.415651
FURSATGANJ [42372],September,3.681626928471248,3.5833333333333335,4.413333333333333,26.244522,81.415651
GADAG [43201],April,14.382248196511735,2.033333333333333,1.3166666666666667,15.41669195,75.6815801296564
GADAG [43201],August,12.579872204472844,6.966666666666667,3.1199999999999997,15.41669195,75.6815801296564
GADAG [43201],December,11.980830670926519,2.3666666666666667,0.24000000000000002,15.41669195,75.6815801296564
GADAG [43201],February,14.933156347776618,1.1,0.06333333333333332,15.41669195,75.6815801296564
GADAG [43201],January,12.366520100502512,1.65,0.01,15.41669195,75.6815801296564
GADAG [43201],July,12.382075471698114,7.15,2.5833333333333335,15.41669195,75.6815801296564
GADAG [43201],June,13.648180242634314,6.383333333333334,3.32,15.41669195,75.6815801296564
GADAG [43201],March,14.037433155080214,1.2666666666666666,0.24333333333333332,15.41669195,75.6815801296564
GADAG [43201],May,14.335123327568946,4.066666666666666,2.3833333333333333,15.41669195,75.6815801296564
GADAG [43201],November,12.444690265486726,3.316666666666667,1.29,15.41669195,75.6815801296564
GADAG [43201],October,10.941299062174366,5.066666666666666,4.123333333333333,15.41669195,75.6815801296564
GADAG [43201],September,12.659754039064383,6.116666666666666,3.7633333333333336,15.41669195,75.6815801296564
GANDHINAGAR [42654],April,12.681159420289854,0.0,0.02333333333333333,23.2232877,72.6492267
GANDHINAGAR [42654],August,6.9597878921785234,0.0,9.026666666666667,23.2232877,72.6492267
GANDHINAGAR [42654],December,8.597161572052403,0.0,0.02,23.2232877,72.6492267
GANDHINAGAR [42654],February,11.225944404846757,0.0,0.0,23.2232877,72.6492267
GANDHINAGAR [42654],January,8.863252673044459,0.0,0.016666666666666666,23.2232877,72.6492267
GANDHINAGAR [42654],July,7.446808510638298,0.0,9.47,23.2232877,72.6492267
GANDHINAGAR [42654],June,10.960334029227557,0.0,3.033333333333333,23.2232877,72.6492267
GANDHINAGAR [42654],March,12.610088070456367,0.0,0.02666666666666667,23.2232877,72.6492267
GANDHINAGAR [42654],May,11.780104712041886,0.0,0.043333333333333335,23.2232877,72.6492267
GANDHINAGAR [42654],November,12.022900763358779,0.0,0.060000000000000005,23.2232877,72.6492267
GANDHINAGAR [42654],October,11.555392516507704,0.0,0.4166666666666667,23.2232877,72.6492267
GANDHINAGAR [42654],September,9.130434782608695,0.0,3.65,23.2232877,72.6492267
GANGTOK [42299],April,3.1528375537984186,3.6666666666666665,11.110000000000001,27.329046,88.6122673
GANGTOK [42299],August,1.1559208836372978,6.366666666666666,19.15,27.329046,88.6122673
GANGTOK [42299],December,3.6107290233837683,3.1666666666666665,0.5333333333333333,27.329046,88.6122673
GANGTOK [42299],February,2.913429522752497,3.45,1.7866666666666666,27.329046,88.6122673
GANGTOK [42299],January,3.508185766789175,3.433333333333333,0.8733333333333333,27.329046,88.6122673
GANGTOK [42299],July,0.6798169889502762,7.483333333333333,21.84,27.329046,88.6122673
GANGTOK [42299],June,1.2259671518642485,7.016666666666667,21.566666666666666,27.329046,88.6122673
GANGTOK [42299],March,3.06003497182825,4.033333333333333,4.4399999999999995,27.329046,88.6122673
GANGTOK [42299],May,2.317198764160659,5.383333333333334,16.53666666666667,27.329046,88.6122673
GANGTOK [42299],November,4.3832795279973285,3.066666666666667,1.23,27.329046,88.6122673
GANGTOK [42299],October,2.955249085280045,3.7333333333333334,5.8100000000000005,27.329046,88.6122673
GANGTOK [42299],September,1.4406585867825288,5.883333333333334,14.256666666666666,27.329046,88.6122673
GANNAVARAM [43181],April,8.653846153846155,4.116666666666666,0.5733333333333334,16.5561295,80.7961511
GANNAVARAM [43181],August,9.571558796718323,6.216666666666667,6.016666666666667,16.5561295,80.7961511
GANNAVARAM [43181],December,3.5066236223978624,2.2,0.5566666666666666,16.5561295,80.7961511
GANNAVARAM [43181],February,3.0514385353095035,2.2,0.3466666666666667,16.5561295,80.7961511
GANNAVARAM [43181],January,2.379154078549849,2.0833333333333335,0.19333333333333333,16.5561295,80.7961511
GANNAVARAM [43181],July,9.95575221238938,6.683333333333334,6.923333333333333,16.5561295,80.7961511
GANNAVARAM [43181],June,10.1875808538163,5.416666666666667,4.61,16.5561295,80.7961511
GANNAVARAM [43181],March,3.8793103448275863,3.0833333333333335,0.36666666666666664,16.5561295,80.7961511
GANNAVARAM [43181],May,8.47457627118644,4.166666666666667,2.1,16.5561295,80.7961511
GANNAVARAM [43181],November,5.620985010706638,3.1333333333333333,2.0166666666666666,16.5561295,80.7961511
GANNAVARAM [43181],October,6.648374841705361,4.433333333333334,5.02,16.5561295,80.7961511
GANNAVARAM [43181],September,9.012875536480687,5.283333333333333,5.676666666666667,16.5561295,80.7961511
GAYA [42591],April,4.998413202158044,1.4166666666666667,0.3433333333333334,24.7964355,85.0079563
GAYA [42591],August,5.023923444976076,6.233333333333333,8.913333333333332,24.7964355,85.0079563
GAYA [42591],December,1.557170398932226,1.0833333333333333,0.10666666666666667,24.7964355,85.0079563
GAYA [42591],February,2.6492851135407904,1.3833333333333333,0.4633333333333333,24.7964355,85.0079563
GAYA [42591],January,1.3098802395209581,2.183333333333333,0.4533333333333333,24.7964355,85.0079563
GAYA [42591],July,5.3800170794193,6.233333333333333,9.106666666666666,24.7964355,85.0079563
GAYA [42591],June,5.246502331778815,4.35,5.173333333333333,24.7964355,85.0079563
GAYA [42591],March,3.7928958458759787,1.4666666666666666,0.4066666666666666,24.7964355,85.0079563
GAYA [42591],May,4.9542323299046895,1.9833333333333334,1.1766666666666665,24.7964355,85.0079563
GAYA [42591],November,2.7858848500928626,1.3833333333333333,0.2833333333333333,24.7964355,85.0079563
GAYA [42591],October,3.1222123104371096,2.1166666666666667,1.7733333333333334,24.7964355,85.0079563
GAYA [42591],September,4.731150495644338,4.966666666666667,5.983333333333333,24.7964355,85.0079563
GAZIPUR [42482],April,8.15977618899596,0.4166666666666667,0.31,22.2838686,88.2229781
GAZIPUR [42482],August,3.1185648661492156,5.583333333333333,9.263333333333332,22.2838686,88.2229781
GAZIPUR [42482],December,1.6362446367536907,1.1,0.15,22.2838686,88.2229781
GAZIPUR [42482],February,3.5606899825921827,0.65,0.48333333333333334,22.2838686,88.2229781
GAZIPUR [42482],January,1.3032361629417557,1.45,0.44333333333333336,22.2838686,88.2229781
GAZIPUR [42482],July,3.296427300696959,6.2,8.673333333333334,22.2838686,88.2229781
GAZIPUR [42482],June,6.026170798898073,2.033333333333333,4.12,22.2838686,88.2229781
GAZIPUR [42482],March,7.115428055116332,0.5166666666666667,0.29,22.2838686,88.2229781
GAZIPUR [42482],May,8.263812372107665,1.0333333333333334,0.8766666666666667,22.2838686,88.2229781
GAZIPUR [42482],November,4.882358411606063,0.65,0.23333333333333334,22.2838686,88.2229781
GAZIPUR [42482],October,5.49278091650973,0.9,1.1166666666666667,22.2838686,88.2229781
GAZIPUR [42482],September,4.0330840930042,2.433333333333333,6.83,22.2838686,88.2229781
GOALPARA [42407],April,15.0,0.0,8.47,26.04918765,90.60018585947726
GOALPARA [42407],August,13.51931330472103,0.0,8.186666666666666,26.04918765,90.60018585947726
GOALPARA [42407],December,8.26771653543307,0.0,0.16,26.04918765,90.60018585947726
GOALPARA [42407],February,15.441176470588237,0.0,0.44666666666666666,26.04918765,90.60018585947726
GOALPARA [42407],January,9.402985074626866,0.0,0.26,26.04918765,90.60018585947726
GOALPARA [42407],July,12.5,0.0,13.136666666666667,26.04918765,90.60018585947726
GOALPARA [42407],June,14.44954128440367,0.0,18.146666666666665,26.04918765,90.60018585947726
GOALPARA [42407],March,14.516129032258068,0.0,2.246666666666667,26.04918765,90.60018585947726
GOALPARA [42407],May,13.51931330472103,0.0,10.976666666666667,26.04918765,90.60018585947726
GOALPARA [42407],November,14.44954128440367,0.0,0.36666666666666664,26.04918765,90.60018585947726
GOALPARA [42407],October,14.516129032258068,0.0,4.006666666666667,26.04918765,90.60018585947726
GOALPARA [42407],September,15.0,0.0,8.44,26.04918765,90.60018585947726
GOLAGHAT [42420],April,13.324873096446701,0.0,5.246666666666667,26.5108262,93.9743686
GOLAGHAT [42420],August,5.188601548344589,0.0,9.116666666666667,26.5108262,93.9743686
GOLAGHAT [42420],December,4.7332832456799405,0.0,0.18000000000000002,26.5108262,93.9743686
GOLAGHAT [42420],February,11.021693491952414,0.0,0.7466666666666666,26.5108262,93.9743686
GOLAGHAT [42420],January,12.85714285714286,0.0,0.45,26.5108262,93.9743686
GOLAGHAT [42420],July,6.166797180892717,0.0,9.286666666666667,26.5108262,93.9743686
GOLAGHAT [42420],June,6.157154026583267,0.0,7.35,26.5108262,93.9743686
GOLAGHAT [42420],March,12.85714285714286,0.0,1.5333333333333334,26.5108262,93.9743686
GOLAGHAT [42420],May,6.444353518821603,0.0,6.78,26.5108262,93.9743686
GOLAGHAT [42420],November,4.928035043804756,0.0,0.5366666666666667,26.5108262,93.9743686
GOLAGHAT [42420],October,4.7332832456799405,0.0,2.9566666666666666,26.5108262,93.9743686
GOLAGHAT [42420],September,4.2625169147496615,0.0,6.430000000000001,26.5108262,93.9743686
GONDIA [42871],April,13.40539620393225,0.4666666666666667,0.4,21.455228,80.1962729
GONDIA [42871],August,6.001143074871405,4.35,12.183333333333334,21.455228,80.1962729
GONDIA [42871],December,9.394572025052193,0.6833333333333333,0.22333333333333333,21.455228,80.1962729
GONDIA [42871],February,13.347457627118645,0.5666666666666667,0.5933333333333334,21.455228,80.1962729
GONDIA [42871],January,10.450534138411518,0.8166666666666667,0.6166666666666667,21.455228,80.1962729
GONDIA [42871],July,6.206896551724139,4.483333333333333,13.533333333333333,21.455228,80.1962729
GONDIA [42871],June,7.839721254355401,3.1,5.246666666666667,21.455228,80.1962729
GONDIA [42871],March,12.055109070034444,0.4666666666666667,0.6533333333333334,21.455228,80.1962729
GONDIA [42871],May,12.737565709664377,0.6,0.27666666666666667,21.455228,80.1962729
